"x","y","planet_name"
-4388865744.53533,711965545.767024,"neptune"
-4431404731.7124,357111660.331547,"neptune"
-4445614340.011,5.50452778681923e-07,"neptune"
-4465223280.244,-7.01460667996433e-07,"pluto"
-4446552262.22362,-455079515.458735,"pluto"
-4390657252.34992,-907281871.698514,"pluto"
-4297891636.87188,-1353748099.82732,"pluto"
-4168841909.87834,-1791655496.60191,"pluto"
-4004323965.29358,-2218235470.46658,"pluto"
-3805377938.53322,-2630791045.48033,"pluto"
-3573261630.43319,-3026713912.46717,"pluto"
-3309442555.02794,-3403500919.58647,"pluto"
-3015588661.45417,-3758769898.06488,"pluto"
-2693557788.63936,-4090274723.03429,"pluto"
-2345385919.44594,-4395919514.25644,"pluto"
-1973274308.53204,-4673771886.95258,"pluto"
-1579575565.31087,-4922075168.96223,"pluto"
-1166778779.9965,-5139259506.99017,"pluto"
-737493786.774109,-5323951791.7244,"pluto"
-294434663.588008,-5474984339.07535,"pluto"
159597427.133006,-5591402272.65063,"pluto"
621731948.326409,-5672469560.79103,"pluto"
1089047136.75548,-5717673669.99962,"pluto"
1558588475.33722,-5726728805.34361,"pluto"
2027387372.5506,-5699577717.34186,"pluto"
2492479930.82797,-5636392063.91457,"pluto"
2950925685.26977,-5537571325.10664,"pluto"
3399826194.21036,-5403740277.44616,"pluto"
3836343364.09945,-5235745043.90613,"pluto"
4257717392.8433,-5034647744.44251,"pluto"
4661284218.16214,-4801719780.92993,"pluto"
5044492360.64964,-4538433798.94967,"pluto"
5404919055.04725,-4246454377.25015,"pluto"
5740285567.74617,-3927627503.74417,"pluto"
6048471603.67497,-3583968904.57889,"pluto"
6327528711.48766,-3217651300.06623,"pluto"
6575692602.30046,-2830990668.04539,"pluto"
6791394304.09417,-2426431601.52538,"pluto"
6973270081.26045,-2006531853.18088,"pluto"
7120170056.57739,-1573946164.41628,"pluto"
7231165481.10357,-1131409481.23584,"pluto"
7305554606.02786,-681719663.034422,"pluto"
7342867119.35139,-227719793.629608,"pluto"
7342867119.35139,227719793.62961,"pluto"
7305554606.02786,681719663.034424,"pluto"
7231165481.10357,1131409481.23584,"pluto"
7120170056.57739,1573946164.41628,"pluto"
6973270081.26045,2006531853.18088,"pluto"
6791394304.09417,2426431601.52539,"pluto"
6575692602.30046,2830990668.04539,"pluto"
6327528711.48766,3217651300.06623,"pluto"
6048471603.67497,3583968904.5789,"pluto"
5740285567.74617,3927627503.74417,"pluto"
5404919055.04725,4246454377.25016,"pluto"
5044492360.64964,4538433798.94967,"pluto"
4661284218.16213,4801719780.92993,"pluto"
4257717392.8433,5034647744.44251,"pluto"
3836343364.09945,5235745043.90614,"pluto"
3399826194.21036,5403740277.44617,"pluto"
2950925685.26977,5537571325.10664,"pluto"
2492479930.82797,5636392063.91457,"pluto"
2027387372.55059,5699577717.34186,"pluto"
1558588475.33722,5726728805.34361,"pluto"
1089047136.75548,5717673669.99962,"pluto"
621731948.326405,5672469560.79103,"pluto"
159597427.133001,5591402272.65063,"pluto"
-294434663.588009,5474984339.07535,"pluto"
-737493786.774111,5323951791.7244,"pluto"
-1166778779.9965,5139259506.99016,"pluto"
-1579575565.31087,4922075168.96223,"pluto"
-1973274308.53204,4673771886.95258,"pluto"
-2345385919.44594,4395919514.25644,"pluto"
-2693557788.63937,4090274723.03429,"pluto"
-3015588661.45417,3758769898.06488,"pluto"
-3309442555.02794,3403500919.58646,"pluto"
-3573261630.43319,3026713912.46717,"pluto"
-3805377938.53322,2630791045.48033,"pluto"
-4004323965.29359,2218235470.46658,"pluto"
-4168841909.87834,1791655496.60191,"pluto"
-4297891636.87188,1353748099.82732,"pluto"
-4390657252.34992,907281871.698511,"pluto"
-4446552262.22362,455079515.458733,"pluto"
-4465223280.244,7.01460667996433e-07,"pluto"
